Secteur,Nom,Date création,Adresse,Code postal,Ville,Département,Téléphone,Email,Site web,SIREN,NAF
Soins de beauté / esthétique,SEDA BEAUTY,2025-08-01,31 RUE JEAN JACQUES HENNER 68130 ALTKIRCH,68130,ALTKIRCH,68,,,,989656426,96.02B
Coiffure,VIRGILE,2025-06-30,ZA DU ROUDIER 2 AVENUE GABRIELLE CHANEL 24110 SAINT-ASTIER,24110,SAINT-ASTIER,24,,,,988993994,96.02A
Coiffure,KING AND QUEEN INTERNATIONAL LLC,2025-06-10,1209 MOUNTAIN ROAD PL NE STE N NM 87110  ALBUQUERQUE ETATS-UNIS,NM 87110,,,,,,944600832,96.02A
Coiffure,BARBER SAID'S CORNER,2025-06-01,BUREAU 326 78 AVENUE DES CHAMPS ELYSEES 75008 PARIS,75008,PARIS,75,,,,945102432,96.02A
Soins de beauté / esthétique,BEAUTE ET BIEN ETRE CONCEPT (B & BE CONCEPT),2025-05-28,10 B IMPASSE DES ORANGERS 97427 L'ETANG-SALE,97427,L'ETANG-SALE,974,,,,987897493,96.02B
Soins de beauté / esthétique,FRENCH BEAUTY SERVICES,2025-04-15,74 RUE DE ROME 75008 PARIS,75008,PARIS,75,,,,943834952,96.02B
Soins de beauté / esthétique,MIREVAS,2025-04-11,61 RUE DE LYON 75012 PARIS,75012,PARIS,75,,,,943676122,96.02B
Coiffure,MDC,2025-03-24,10 RUE ANDRE GIDE 76000 ROUEN,76000,ROUEN,76,,,,942547332,96.02A
Soins de beauté / esthétique,INGV SKINTECK,2025-03-11,54 CHEMIN DE CROTY 05200 SAINT-SAUVEUR,05200,SAINT-SAUVEUR,05,,,,942214792,96.02B
Coiffure,L&Y BARBERS LTD. (BARBER BROS.),2025-03-01,30 RUE THEODULE RIBOT 22000 SAINT-BRIEUC,22000,SAINT-BRIEUC,22,,,,942960543,96.02A
Soins de beauté / esthétique,H BEAUTY PARIS,2025-03-01,19 AVENUE ANATOLE FRANCE 93600 AULNAY-SOUS-BOIS,93600,AULNAY-SOUS-BOIS,93,,,,941310666,96.02B
"Entretien corporel (spa, hammam...)",THAI SIAM SPA,2025-03-01,LES SALINES BAT I 09 RUE FRANCOIS PIETRI 20090 AJACCIO,20090,AJACCIO,2A,,,,941112062,96.04Z
Coiffure,FM BARBER (FM BARBER),2025-02-07,4 BOULEVARD D'EMERAUDE 35760 MONTGERMONT,35760,MONTGERMONT,35,,,,940815384,96.02A
Coiffure,TAIRL,2025-02-05,4 AVENUE BERTHELOT 69007 LYON,69007,LYON,69,,,,940768534,96.02A
Soins de beauté / esthétique,I2G (EASY NAILS),2025-01-15,11 AVENUE DE FONDEYRE 31200 TOULOUSE,31200,TOULOUSE,31,,,,939468666,96.02B
Coiffure,BRODA BARBERSHOP,2025-01-01,7 CHEMIN DE LA MOULIERE 31620 CASTELNAU-D'ESTRETEFONDS,31620,CASTELNAU-D'ESTRETEFONDS,31,,,,100480086,96.02A
"Entretien corporel (spa, hammam...)",AISSAM BOUSSAHA,2025-01-01,8 AVENUE VICTOR HUGO 38130 ECHIROLLES,38130,ECHIROLLES,38,,,,939873550,96.04Z
"Entretien corporel (spa, hammam...)",VICTORIA ABRAS (VICTORIA ABRAS MASSOTHERAPEUTE),2025-01-01,21 RUE FONTAINE DU ROY 62164 AMBLETEUSE,62164,AMBLETEUSE,62,,,,102028230,96.04Z
"Entretien corporel (spa, hammam...)",CINDY CASSARD,2024-12-12,84 B AVENUE DES SALINES 44500 LA BAULE-ESCOUBLAC,44500,LA BAULE-ESCOUBLAC,44,,,,938522729,96.04Z
Coiffure,COLIN VAUTIER COIFFEUR (COLIN-VAUTIER),2024-11-07,CENTRE COMMERCIAL COTE DE NACRE 1 BOULEVARD MARECHAL JUIN 14000 CAEN,14000,CAEN,14,,,,935135491,96.02A
